"T","H","year","date","R"
13.88,62.83,2000,2000-01-01,959.02
14.58,63.54,2001,2001-01-01,940.85
14.38,62.26,2002,2002-01-01,950.74
14.89,58.15,2003,2003-01-01,754.26
14.85,59.64,2004,2004-01-01,738.12
14.5,58.9,2005,2005-01-01,745.91
15.08,58.34,2006,2006-01-01,759.71
14.12,58.37,2007,2007-01-01,783.27
15.02,57.14,2008,2008-01-01,687.18
15.11,54.36,2009,2009-01-01,680.47
14.52,57.76,2010,2010-01-01,706.67
14.79,57.62,2011,2011-01-01,682.92
15.22,57.76,2012,2012-01-01,772.13
15.09,55.88,2013,2013-01-01,625.55
15.01,60.11,2014,2014-01-01,864.4
15.15,60.34,2015,2015-01-01,821.71
14.65,62.02,2016,2016-01-01,808.22
15.16,60.57,2017,2017-01-01,828.3
14.97,58.93,2018,2018-01-01,739.66
15.03,58.07,2019,2019-01-01,698.63
15.28,55.19,2020,2020-01-01,582.59
15.28,55.19,2021,2021-01-01,582.59
15.28,55.19,2022,2022-01-01,582.59
