iso3;country;residence_type;service_type;year;coverage;service_level
ARG;Argentina;urban;Drinking water;2000;0.9870544;At least basic
ARG;Argentina;urban;Drinking water;2000;0;Limited service
ARG;Argentina;urban;Drinking water;2000;0.0012448;Surface water
ARG;Argentina;urban;Drinking water;2000;0.0117007;Unimproved
ARG;Argentina;urban;Drinking water;2001;0.9876104;At least basic
ARG;Argentina;urban;Drinking water;2001;0;Limited service
ARG;Argentina;urban;Drinking water;2001;0.0012409;Surface water
ARG;Argentina;urban;Drinking water;2001;0.0111487;Unimproved
ARG;Argentina;urban;Drinking water;2002;0.9881663;At least basic
ARG;Argentina;urban;Drinking water;2002;0;Limited service
ARG;Argentina;urban;Drinking water;2002;0.0012369;Surface water
ARG;Argentina;urban;Drinking water;2002;0.0105968;Unimproved
ARG;Argentina;urban;Drinking water;2003;0.9887222;At least basic
ARG;Argentina;urban;Drinking water;2003;0;Limited service
ARG;Argentina;urban;Drinking water;2003;0.001233;Surface water
ARG;Argentina;urban;Drinking water;2003;0.0100448;Unimproved
ARG;Argentina;urban;Drinking water;2004;0.9892782;At least basic
ARG;Argentina;urban;Drinking water;2004;0;Limited service
ARG;Argentina;urban;Drinking water;2004;0.001229;Surface water
ARG;Argentina;urban;Drinking water;2004;0.0094928;Unimproved
ARG;Argentina;urban;Drinking water;2005;0.9898341;At least basic
ARG;Argentina;urban;Drinking water;2005;0;Limited service
ARG;Argentina;urban;Drinking water;2005;0.0012251;Surface water
ARG;Argentina;urban;Drinking water;2005;0.0089408;Unimproved
ARG;Argentina;urban;Drinking water;2006;0.9903901;At least basic
ARG;Argentina;urban;Drinking water;2006;0;Limited service
ARG;Argentina;urban;Drinking water;2006;0.0012212;Surface water
ARG;Argentina;urban;Drinking water;2006;0.0083888;Unimproved
ARG;Argentina;urban;Drinking water;2007;0.990946;At least basic
ARG;Argentina;urban;Drinking water;2007;0;Limited service
ARG;Argentina;urban;Drinking water;2007;0.0012172;Surface water
ARG;Argentina;urban;Drinking water;2007;0.0078368;Unimproved
ARG;Argentina;urban;Drinking water;2008;0.9915019;At least basic
ARG;Argentina;urban;Drinking water;2008;0;Limited service
ARG;Argentina;urban;Drinking water;2008;0.0012133;Surface water
ARG;Argentina;urban;Drinking water;2008;0.0072848;Unimproved
ARG;Argentina;urban;Drinking water;2009;0.9920579;At least basic
ARG;Argentina;urban;Drinking water;2009;0;Limited service
ARG;Argentina;urban;Drinking water;2009;0.0012093;Surface water
ARG;Argentina;urban;Drinking water;2009;0.0067328;Unimproved
ARG;Argentina;urban;Drinking water;2010;0.9926138;At least basic
ARG;Argentina;urban;Drinking water;2010;0;Limited service
ARG;Argentina;urban;Drinking water;2010;0.0012054;Surface water
ARG;Argentina;urban;Drinking water;2010;0.0061808;Unimproved
ARG;Argentina;urban;Drinking water;2011;0.9931697;At least basic
ARG;Argentina;urban;Drinking water;2011;0;Limited service
ARG;Argentina;urban;Drinking water;2011;0.0012014;Surface water
ARG;Argentina;urban;Drinking water;2011;0.0056288;Unimproved
ARG;Argentina;urban;Drinking water;2012;0.9937257;At least basic
ARG;Argentina;urban;Drinking water;2012;0;Limited service
ARG;Argentina;urban;Drinking water;2012;0.0011975;Surface water
ARG;Argentina;urban;Drinking water;2012;0.0050769;Unimproved
ARG;Argentina;urban;Drinking water;2013;0.9942816;At least basic
ARG;Argentina;urban;Drinking water;2013;0;Limited service
ARG;Argentina;urban;Drinking water;2013;0.0011935;Surface water
ARG;Argentina;urban;Drinking water;2013;0.0045249;Unimproved
ARG;Argentina;urban;Drinking water;2014;0.9948375;At least basic
ARG;Argentina;urban;Drinking water;2014;0;Limited service
ARG;Argentina;urban;Drinking water;2014;0.0011896;Surface water
ARG;Argentina;urban;Drinking water;2014;0.0039729;Unimproved
ARG;Argentina;urban;Drinking water;2015;0.9953935;At least basic
ARG;Argentina;urban;Drinking water;2015;0;Limited service
ARG;Argentina;urban;Drinking water;2015;0.0011857;Surface water
ARG;Argentina;urban;Drinking water;2015;0.0034209;Unimproved
